Address,DropOff_SiteName,Latitude,Longitude
2040 White Plains Rd,Staples,40.85171272,-73.86778588
940 Madison Ave,Apple Store,40.77326199,-73.96436877
123 Flatbush Ave,Apple Store,40.68534272,-73.97837326
9015 Queens Blvd,Apple Store,40.73384721,-73.87157752
767 5 Ave,Apple Store,40.76402009,-73.97318913
247 Bedford Ave,Apple Store,40.71566748,-73.96003472
390 6 Ave,Staples,40.73323537,-73.9998268
529 5 Ave,Best Buy,40.75446693,-73.97945529
4109 Park Ave,Salvation Army Thrift Store,40.84537522,-73.90063111
52 E 14 St,Best Buy,40.73476931,-73.99063277
268 W 96 St,Salvation Army Thrift Store,40.79496684,-73.97255548
13107 40 Rd,Best Buy,40.75594129,-73.83604285
625 Atlantic Ave,Best Buy,40.68345651,-73.97561562
5680 Broadway,Staples,40.88138222,-73.90302552
348 4 Ave,Staples,40.67366488,-73.98597284
103 Prince St,Apple Store,40.72488308,-73.9990728
2441 31 St,Staples,40.77133791,-73.91654394
1704 2 Ave,Goodwill Thrift Shop,40.77939689,-73.95062296
5001 Northern Blvd,Best Buy,40.75380935,-73.91201449
220 E 23 St,Salvation Army Thrift Store,40.73854788,-73.98249498
112 4 Ave,Salvation Army Thrift Store,40.73257895,-73.99008462
9319 5 Ave,Staples,40.6171083,-74.02996482
1880 Coney Island Ave,Staples,40.61144637,-73.96266151
8923 Bay Pkwy,Best Buy,40.59536244,-74.00062654
2231 3 Ave,Goodwill Thrift Shop,40.80142521,-73.93746635
1294 Southern Blvd,Salvation Army Thrift Store,40.83090243,-73.89157549
5102 Ave U,Best Buy,40.60997687,-73.92222008
409 Gateway Dr,Staples,40.6507306,-73.86964371
1981 Broadway,Apple Store,40.77480043,-73.98220383
540 Kingsland Ave,GreenChip Ewaste,40.73395995,-73.94370706
442 5 Ave,Staples,40.75167323,-73.98221723
103 W 25 St,Goodwill Thrift Shop,40.74438979,-73.99233118
217 W 79 St,Goodwill Thrift Shop,40.78341835,-73.97895165
769 Broadway,Staples,40.73108321,-73.99200437
2655 Richmond Ave,Apple Store,40.58230457,-74.16905343
1760 Utica Ave,Staples,40.6293726,-73.92800493
641 6 Ave,Staples,40.74071743,-73.99440297
3911 61 St,Salvation Army Thrift Store,40.74678366,-73.90284611
1885 Hylan Blvd,Staples,40.58335793,-74.0957893
9318 Roosevelt Ave,Staples,40.74879655,-73.87285159
45 Grand Central Terminal,Apple Store,40.75249304,-73.97726867
44 W 8 St,Goodwill,40.73312283,-73.99841959
361 E 149 St,Goodwill Thrift Shop,40.81643838,-73.91906328
2196 5 Ave,Goodwill Thrift Shop,40.81217113,-73.93806678
60 W 23 St,Best Buy,40.74232018,-73.99142924
536 W 46 St,Salvation Army Thrift Store,40.76277974,-73.9950545
369 Gateway Dr,Best Buy,40.64979337,-73.87096451
2248 Broadway,Staples,40.78483469,-73.97922565
5110 Broadway,Staples,40.75409768,-73.90865016
