Borough,Food_Scrap_Drop_Off_Site_Name,Hours_from,Hours_to,Latitude,Location,Longitude,Operation_Day,Open_Months
Bronx,Brook Park,6pm,10am,40.80960083,494 East 141 St.,-73.91870117,Saturday,Year Round
Bronx,OPENING JULY 10: 170 Farmstand,5:30 PM,2:30 PM,40.83998489,"Townsend Ave & 170 St, Bronx",-73.91681671,Wednesdays,"Seasonal Market, July-November"
Manhattan,Hudson Blvd Park,6:00 PM,10:00 AM,40.7555542,5 Hudson Blvd East,-74.00035095,Thursdays,Year Round
Staten Island,Olivet Heavenly Harvest,1:00 PM,10:00 AM,40.63019943,"97 Myrtle Avenue, Staten Island, NY",-74.1159668,Saturdays,"Seasonal, March-November"
Brooklyn,4th Avenue Presbyterian Church,12:00 PM,Dawn,40.63547134,6753 4th Avenue,-74.02279663,Saturdays,Year Round
Brooklyn,Wyckoff Farmhouse Museum,4:00 PM,11:00 AM,40.64439774,5816 Clarendon Rd,-73.92073822,Fridays,Year Round
Manhattan,OPEN FOR SEASON: Fort Washington Greenmarket,3pm,8am,40.84215546,"168th Street at Fort Washington,New York,NY 10032",-73.942276,Tuesday,"Seasonal Market, June-November"
Manhattan,DeColores Community Yard,dusk,dawn,40.72543716,313 E 8th St,-73.97971344,Everyday,Year Round
Bronx,Mary Mitchell Center,6:00 PM,10:00 AM,40.84494019,"2007 Mapes Ave, Bronx 10460 at E 178th St",-73.88741302,Monday,Year Round- following the DOE calendar. Please look at https://www.schools.nyc.gov/calendar for closures.
Manhattan,B'nai Jeshurun Community House,9pm,7am,40.79037476,270 West 89th Street,-73.97599792,Monday,Year Round
Manhattan,Union Square Greenmarket,5pm,8am,40.73682022,"E 17th St & Union Square E, New York, NY",-73.99004364,Saturday,Year Round
Bronx,Lehman College,10:00 AM,8:00 AM,40.87558746,Lehman Quad near Shuster Hall,-73.89407349,Mondays,Year Round
Manhattan,116th Street,10:30am,7:30am,40.79862213,116th & Lexington Ave - NW Corner,-73.94161987,Wednesday,Year Round
Manhattan,Central Park North (110th St),10:15am,7am,40.79824448,"110th, St. Nicholas, & Malcolm X - NW Corner (Public Plaza)",-73.95246124,Wednesday,Year Round
Brooklyn,UCC Youth Farm,6:00 PM,9:00 AM,40.66490936,613 New Lots Avenue,-73.88672638,Tuesdays,Year Round
Manhattan,Pleasant Village Community Garden,dusk,dawn,40.79661942,342 Pleasant Ave.,-73.93159485,Everyday,Year Round
Manhattan,Harlem Grown,3pm,11am,40.81380463,118 W 134th St,-73.94281769,Sunday,Year Round
Manhattan,Garden of Love,6pm,4pm,40.80439758,302 West 116 Street,-73.95604706,Tuesday,Year Round
Staten Island,Compost Demonstration Site at Snug Harbor Cultural Center & Botanical Garden,Dusk,Dawn,40.6440506,"Compost Demonstration Site at Snug Harbor Cultural Center & Botanical Garden
1000 Richmond Terrace",-74.10175323,Everyday,Year Round
Manhattan,"Commuter Composting at 23rd Street C/E (Closed Thursday, 7/4 - Independence Day)",11am,8am,40.74529266,"West 23rd Street and 8th Avenue -SW Corner, New York, NY 10011",-73.99848938,Tuesday,Year Round
Brooklyn,Red Hook Community Farm,1:00 PM,10:30 AM,40.67222595,Otsego Street and Beard Street,-74.01100922,Saturdays,Year Round
Manhattan,The Brotherhood/Sister Sol,7pm,11am,40.82430267,512 West 143rd Street,-73.95000458,Wednesday,Year Round
Brooklyn,Scholes Street Children's Garden,,,40.70847702,"134 Scholes St, Brooklyn, NY 11206",-73.94430542,Saturdays,Year Round
Manhattan,The Brotherhood/Sister Sol,7pm,11am,40.82430267,512 West 143rd Street,-73.95000458,Tuesday,Year Round
Bronx,PSS - Andrew Jackson Senior Center,1pm,9am,40.82233047,765 Courtlandt Avenue,-73.91825867,Monday,Year Round
Manhattan,Tribeca Greenmarket,1pm,8am,40.71630096,"Greenwich Street at Chambers Street,New York,NY",-74.01096344,Wednesday,Year Round
Manhattan,"Commuter Composting at 23rd Street C/E (Closed Thursday, 7/4 - Independence Day)",11am,8am,40.74529266,"West 23rd Street and 8th Avenue -SW Corner, New York, NY 10011",-73.99848938,Thursday,Year Round
Manhattan,Mathews-Palmer Park,9pm,7am,40.7613945,437 W 45 St,-73.99273682,Everyday,"Seasonal, June - November"
Brooklyn,Iso Student Farm,12:00 PM,9:00 AM,40.66746521,514 Rockaway Avenue,-73.91048431,Wednesdays,Seasonal
Manhattan,CLOSED FOR SEASON: Peach Tree Garden,6pm,2pm,40.72167587,236 East 2nd Street,-73.98201752,Wednesday,"Seasonal, April-October"
Manhattan,FACES NY at 116th,2pm,10am,40.80215836,"114 West 116th, 10026",-73.95074463,Wednesday,Year Round
Manhattan,Commuter Composting at 1st Ave and 1st St.,11am,8am,40.72293472,First Avenue between Houston and First Street (West Side),-73.98863983,Monday,Year Round
Bronx,The Point CDC,6pm,10am,40.81822205,940 Garrison Avenue,-73.89046478,Monday,Year Round
Queens,Queens Botanical Garden Public Food Scrap Drop-Off,"4:30 PM(Nov-Mar),06:00PM(Apr-Oct)",8:00 AM,40.75173187,"Parking Garden at QBG
42-80 Crommelin Avenue, Flushing, NY 11355",-73.83000183,Sundays,Year Round
Queens,JH Scraps,1:00 PM,11:00 AM,40.74986267,35-20 69th Street,-73.89630127,Saturdays,Year Round
Manhattan,OPEN FOR SEASON: Bryant Park,2:30pm,12:30pm,40.75417709,6th Avenue and 41st Sreet,-73.98459625,Thursday,"Seasonal, May-November"
Manhattan,Garden of Love,6pm,4pm,40.80439758,302 West 116 Street,-73.95604706,Thursday,Year Round
Manhattan,Abingdon Square Greenmarket,1pm,8am,40.73754883,"West 12 Street and 8 Avenue,New York,NY,10014",-74.00482941,Saturday,Year Round
Brooklyn,Parkside,10:00 AM,7:30 AM,40.65488052,"Ocean Ave & Parkside Ave, Brooklyn, NY 11226",-73.96188354,Thursdays,Year Round
Brooklyn,OPEN FOR SEASON: Pink Houses Community Farm,12:00 PM,10:00 AM,40.668293,1257 Loring Avenue,-73.86444092,Tuesdays,"Seasonal Market, June-November"
Queens,Sunny Compost,4:00 PM,2:00 PM,40.75004578,"38-63-38-1 50th St, Woodside, NY 11377",-73.91375732,Sundays,Year Round
Manhattan,B'nai Jeshurun Community House,9pm,7am,40.79037476,270 West 89th Street,-73.97599792,Tuesday,Year Round
Manhattan,East River Park Compost Yard,Dusk,Dawn,40.71099472,"East River Park Compost Park (coordinates: 40.711055, -73.978847)",-73.97902679,Everyday,Year Round
Queens,Commuter Composting at Grand Ave Newtown M/R,9:30 AM,7:30 AM,40.73714828,"86-55 Broadway, Queens, NY 11373",-73.87709045,Mondays,Year Round
Bronx,Bronx Cooperative Development Initiative,4pm,10am,40.86142731,2431 Morris Ave,-73.90023804,Wednesday,Year Round
Manhattan,Mobilization for Change Community Garden,dusk,dawn,40.79970551,955 Columbus Ave,-73.96218109,Everyday,Year Round
