Address,BBL,BIN,BoroCD,Borough,CT2010,CouncilDistrict,Items_Accepted,Latitude,Longitude,NTAName,Community District,Nonprofit_Organization,Operations_Type,Number,ObjectId,Public_Email,Public_Phone,Street,Unit,Vendor_Name,Website,point,zipcode,Police Precincts
137-57 Farmers Blvd,4130200013.0,4280089,412,Queens,330,31,"Clothing, Shoes",40.672527,-73.763826,Springfield Gardens North,12,NO,Publicly Accessible Donation Bins,137-57,867,info@usagain.com,718-810-2527,FARMERS BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.763826 40.672527),11434,113
476 Seneca Ave,4034330028.0,4081972,405,Queens,545,34,"Clothing, Shoes",40.705748,-73.91285,Ridgewood,5,NO,Publicly Accessible Donation Bins,476,716,info@usagain.com,718-810-2527,SENECA AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.91285 40.705748),11385,104
344 Avenue X,3071950001.0,3195122,315,Brooklyn,37402,47,"Clothing, Shoes, Coats, Towels",40.590297,-73.970422,Gravesend,15,YES,Publicly Accessible Donation Bins,344,605,N/A,866-931-0232,AVENUE X,,Carecycle Inc,carecyclecares.com/,POINT (-73.97042200000001 40.590297),11223,61
2008 Webster Ave,2030280017.0,2011101,206,Bronx,379,15,"Clothing, Shoes",40.850287,-73.899009,Mount Hope,6,NO,Publicly Accessible Donation Bins,2008,232,info@usagain.com,718-810-2527,WEBSTER AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.899009 40.850287),10457,48
500 5 Ave,1012580034.0,1034199,105,Manhattan,96,4,Contact store for details,40.7225111,-73.999577,Midtown-Midtown South,5,NO,Retail Store Takeback Programs,500,117,N/A,646-923-9630,5 AVE,,Zara,https://www.zara.com/us/en/sustainability-collection-program-l1452.html,POINT (-73.99957700000002 40.7225111),10110,14
10 Columbus Circle,1010497501.0,1026318,104,Manhattan,145,3,Contact store for details,40.7682882,-73.982832,Lincoln Square,4,NO,Retail Store Takeback Programs,10,100,help@jcrew.com,212-956-1120,COLUMBUS CIRCLE,,J. Crew,https://bluejeansgogreen.org/recycle-denim/,POINT (-73.982832 40.7682882),10019,18
10 W 13th St,1005767503.0,1009616,102,Manhattan,63,3,Contact store for details,40.735526,-73.9951,West Village,2,NO,Nonprofit Organizations/Thrift Stores,10,47,service@beaconscloset.com,(917) 261-4863,W 13TH ST,,beacon's closet,https://www1.nyc.gov/assets/donate/site/Directory/Details/120/168,POINT (-73.9951 40.73552600000001),10011,6
124 Henry St,3002360118.0,3001867,302,Brooklyn,501,33,"Clothing, Shoes, Coats",40.697034,-73.993706,Brooklyn Heights-Cobble Hill,2,YES,Nonprofit Organizations/Thrift Stores,124,364,info@firstchurchbrooklyn.org,718-624-3770,HENRY ST,,First Presbyterian Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/628/704,POINT (-73.993706 40.697034),11201,84
1859 Richmond Ave,5020300047.0,5034924,502,Staten Island,27301,50,"Clothing, Shoes, Accessories, Bedding And Linens, Towels , Coats",40.602432,-74.162507,New Springville-Bloomfield-Travis,2,NO,Publicly Accessible Donation Bins,1859,940,sales@americanrecyclingresources.com,732-796-8983,RICHMOND AVE,,American Recycling Resources,www.americanrecyclingresources.com/,POINT (-74.162507 40.602432),10314,121
1260 Franklin Ave,2026150014.0,2004302,203,Bronx,149,16,"Clothing, Shoes",40.830895,-73.902386,Morrisania-Melrose,3,NO,Publicly Accessible Donation Bins,1260,200,info@usagain.com,718-810-2527,FRANKLIN AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.902386 40.830895),10456,42
424 Dean St,3009300032.0,3018432,306,Brooklyn,12901,39,"Clothing, Shoes, Coats",40.682123,-73.977161,Park Slope-Gowanus,6,YES,Nonprofit Organizations/Thrift Stores,424,380,cuylerwarrenumc@gmail.com,718-622-8296,DEAN ST,,Cuyler Warren United Methodist Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/264/320,POINT (-73.977161 40.682123),11217,78
2064 Mill Ave,3084040002.0,3236847,318,Brooklyn,686,46,"Clothing, Shoes, Coats, Towels",40.615402,-73.914351,Georgetown-Marine Park-Bergen Beach-Mill Basin,18,YES,Publicly Accessible Donation Bins,2064,644,N/A,866-931-0232,MILL AVE,,Carecycle Inc,carecyclecares.com/,POINT (-73.914351 40.615402),11235,63
144-31 Farmers Blvd,4130900004.0,4438936,412,Queens,330,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.667542,-73.766448,Springfield Gardens North,12,NO,Publicly Accessible Donation Bins,144-31,871,info@helpsy.co,877-382-7417,FARMERS BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.766448 40.667542),11434,113
2845 Briggs Ave,2033020072.0,2017109,207,Bronx,40702,15,"Clothing, Shoes, Coats, Accessories",40.869353,-73.888989,Bedford Park-Fordham North,7,YES,Nonprofit Organizations/Thrift Stores,2845,249,N/A,718-733-9026,BRIGGS AVE,,Our Lady of Refuge Thrift Shop,https://www1.nyc.gov/assets/donate/site/Directory/Details/189/242,POINT (-73.888989 40.869353),10458,52
19 Fort Pl,5000190049.0,5000318,501,Staten Island,9,49,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.64214,-74.078983,West New Brighton-New Brighton-St. George,1,NO,Publicly Accessible Donation Bins,19,908,info@helpsy.co,877-382-7417,FORT PL,,Helpsy,https://www.helpsy.co/,POINT (-74.078983 40.64214),10301,120
2540 Linden Blvd,3044830015.0,3327477,305,Brooklyn,1220,42,"Clothing, Shoes",40.66685,-73.870161,East New York,5,YES,Publicly Accessible Donation Bins,2540,530,info@planetaid.org,973-882-7956,LINDEN BLVD,,Planet Aid,http://www.planetaid.org/,POINT (-73.870161 40.66685),11208,75
32-09 21 St,4005550016.0,4006395,401,Queens,45,22,"Clothing, Shoes",40.764843,-73.931744,Astoria,1,NO,Publicly Accessible Donation Bins,32-09,662,info@usagain.com,718-810-2527,21 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.931744 40.764843),11106,114
2494 Frederick Douglass Blvd,1019390003.0,1058806,110,Manhattan,226,9,"Clothing, Shoes, Coats, Accessories",40.815298,-73.947004,Central Harlem North-Polo Grounds,10,YES,Nonprofit Organizations/Thrift Stores,2494,163,neighborhoodwomenscollective@gmail.com,914-257-3635,FREDERICK DOUGLASS BLVD,,Neighborhood Women's Collective,https://www1.nyc.gov/assets/donate/site/Directory/Details/2077/820,POINT (-73.947004 40.815298),10030,32
40-13 Astoria Blvd,4007930026.0,4015288,401,Queens,137,22,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.769509,-73.909832,Steinway,1,NO,Publicly Accessible Donation Bins,40-13,676,info@helpsy.co,877-382-7417,ASTORIA BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.909832 40.769509),11105,114
66 5 Ave,3009320047.0,3018548,306,Brooklyn,12901,39,"Clothing, Shoes, Linens, Accessories",40.681119,-73.977516,Park Slope-Gowanus,6,YES,Nonprofit Organizations/Thrift Stores,66,381,info@chailifeline.org,718-788-5433,5 AVE,,Life Boutique Thrift,https://www1.nyc.gov/assets/donate/site/Directory/Details/190/244,POINT (-73.977516 40.681119),11217,78
195-05 69 Ave,4071170007.0,4439390,408,Queens,1347,23,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.737581,-73.778058,Fresh Meadows-Utopia,8,NO,Publicly Accessible Donation Bins,195-05,760,info@recyclingtech.com,(888) 243-3273,69 AVE,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.77805800000002 40.737581),11365,107
268 W 96 St,1012430059.0,1033710,107,Manhattan,183,6,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.794824,-73.972741,Upper West Side,7,YES,Nonprofit Organizations/Thrift Stores,268,116,Donations@salvationarmyusa.org,800-728-7825,W 96 ST,,The Salvation Army Of Greater New York,https://www1.nyc.gov/assets/donate/site/Directory/Details/2/25,POINT (-73.972741 40.794824),10025,24
